"cell_id","Run","Well","Row","Column","Concentration","mean_ch2","bg_mean_ch2","mean_ch3","bg_mean_ch3","Error","fluo_QC","ch2_corrected","ch3_corrected","low.complexity","SPIKE_1","SPIKE_4","SPIKE_7","SPIKE_3","SPIKE_6","rRNA_18S","rRNA_28S","rRNA_5.8S","Nextera","HPV","HPV_as","Control","Yield","Percent.PF","Reads","raw.clusters.per.lane","Perfect.Index.Reads","Q30.bases","Mean.Quality.Score","HiSeq_QC","Discard"
"1772-062-248_A11","1772-062-248","A11","A","11",1.672,21.803,16.81,39.905,17.073,"0-No Error",FALSE,13.9693359656704,23.4090787498674,1782.10925193787,12359.5550255613,1090.1886989841,205.920853558491,0,0,3033.69090286693,216.680383688155,0,131754.419187321,371.948680020844,126.962455530034,NA,912,100,6041156,1.66,100,84.1,33.01,TRUE,FALSE
"1772-062-248_A12","1772-062-248","A12","A","12",4.781,51.891,16.657,69.153,17.511,"0-No Error",FALSE,60.3634758569468,53.7162078137031,3567.04221206091,3432.22681639009,343.531891262107,5.56577321576771,0,0,1111.91780466115,69.8813748201946,0.309209623098206,118721.962417426,4229.98764398346,1542.02839039075,NA,488,100,3234052,0.89,100,82.64,32.56,TRUE,FALSE
"1772-062-248_B01","1772-062-248","B01","B","1",3.099,33.964,17.058,85.985,17.65,"0-No Error",FALSE,36.6630939798253,67.461246952978,2334.13756147608,6138.80203071992,397.795343304467,3.44148643062388,0,0,2188.17804874197,122.071548098012,0.202440378271993,111061.423244933,1419.30949206494,511.769276271599,NA,746,100,4939726,1.36,100,82.95,32.65,TRUE,FALSE
"1772-062-248_B02","1772-062-248","B02","B","2",3.935,120.876,16.219,216.847,17.372,"0-No Error",TRUE,NA,NA,3708.97698870259,3533.99980464876,211.830255352834,16.179397155662,0,0,1342.5903454541,55.4294161814346,0,112225.392185591,2128.78919983293,769.719838757326,NA,504,100,3337578,0.92,100,82.74,32.57,TRUE,TRUE
"1772-062-248_B03","1772-062-248","B03","B","3",3.927,97.547,16.759,238.861,17.635,"0-No Error",TRUE,NA,NA,3830.29068241588,3680.23559246951,282.175308584407,46.3317508798549,0,0,2520.44724786411,111.794031155263,1.19565808722206,103318.309889467,2233.48930693081,787.041935913922,NA,505,100,3345438,0.92,100,80.6,31.92,TRUE,TRUE
"1772-062-248_B04","1772-062-248","B04","B","4",2.192,21.336,17.555,25.496,18.394,"2-Debris",TRUE,NA,NA,3047.23924096191,9780.66165550394,823.035904139794,99.6992474982108,0,0,2475.93359450951,233.11421562341,25.8556139777518,113759.3235344,3468.78917125518,1264.64979087979,NA,730,100,4834540,1.33,100,83.8,32.87,TRUE,TRUE
"1772-062-248_B05","1772-062-248","B05","B","5",3.958,61.168,16.117,167.234,17.869,"2-Debris",TRUE,NA,NA,4529.06502691481,4742.5392953707,383.36947027434,47.6843410308281,0,0,1478.53036229362,94.1055207098461,1.57895168976252,106999.240208447,2566.74386687795,903.476156882114,NA,478,100,3166658,0.87,100,83.54,32.78,TRUE,TRUE
"1772-062-248_B06","1772-062-248","B06","B","6",0.101,17.38,17.299,16.854,17.146,"1-No cell",TRUE,NA,NA,8010.59767786176,526712.382139796,33836.2035377542,3999.0649107769,0,0,38.9620509623627,20.2602665004286,0,191620.042079015,7.79241019247253,1.55848203849451,NA,97,100,641650,0.18,100,76.53,30.41,TRUE,TRUE
"1772-062-248_B07","1772-062-248","B07","B","7",0.243,17.175,16.095,16.328,16.912,"1-No cell",TRUE,NA,NA,13764.8162413339,217912.121362721,15174.9993787739,1485.50679621301,0,0,2113.72164103074,1594.99788783142,68.3348656909276,205280.266133241,11.6479884700445,9.31839077603558,NA,194,100,1287776,0.35,100,78.28,30.96,TRUE,TRUE
"1772-062-248_B08","1772-062-248","B08","B","8",2.229,47.628,17.022,75.372,18.102,"0-No Error",FALSE,54.3788966706024,58.3503107476178,3288.04752932091,8148.26762859287,704.826005244648,62.0755219598269,0,0,2742.5649898944,134.904283944191,0.977567274957904,107045.57174244,2998.93200775211,1056.50583241075,NA,618,100,4091790,1.13,100,81.94,32.32,TRUE,FALSE
"1772-062-248_B09","1772-062-248","B09","B","9",0.099,16.818,16.672,16.92,17.657,"1-No cell",TRUE,NA,NA,6631.6049533131,510357.758080947,31944.7405737802,3237.11668172696,0,0,15.2295086960495,6.76867053157754,0,206124.631530498,45.6885260881484,8.46083816447192,NA,89,100,590958,0.16,100,77.17,30.55,TRUE,TRUE
"1772-062-248_B10","1772-062-248","B10","B","10",4.557,85.679,17.168,139.825,17.584,"0-No Error",FALSE,103.394772655559,111.84752142981,5020.04729780845,3800.18813870954,304.656433061102,16.4456913933119,0,0,966.595511641905,76.883607263733,0,108185.102834908,1788.8800813075,618.357996388526,NA,367,100,2432248,0.67,100,82.28,32.42,TRUE,FALSE
"1772-062-248_B11","1772-062-248","B11","B","11",3.287,23.526,16.467,60.562,17.219,"0-No Error",FALSE,15.6814178299874,46.8827998093394,2493.45090811901,5871.83243264889,411.617292768853,18.858032078211,0,0,1616.20319366594,72.8711609935808,1.86252168673689,111161.813090361,1256.03806249319,468.424204214328,NA,649,100,4295252,1.18,100,84.07,32.98,TRUE,FALSE
"1772-062-248_B12","1772-062-248","B12","B","12",4.028,37.146,16.263,89.029,16.745,"0-No Error",FALSE,41.8058492572866,70.7128589796357,2549.40988723848,4907.23041579713,381.863458604423,40.9922312049524,0,0,1508.8210020518,82.4228819949845,1.75367834031882,116935.052522666,2374.48047279168,866.317100117496,NA,689,100,4561840,1.26,100,83.32,32.76,TRUE,FALSE
"1772-062-248_C01","1772-062-248","C01","C","1",4.19,77.927,16.62,133.38,16.204,"4-MultipleCells",TRUE,NA,NA,3682.48385663367,4373.70461762781,381.589576643041,41.4942554092226,0,0,1561.81225897878,71.1705266829072,0.262621869678624,111792.352241057,1239.04998114375,454.598456413699,NA,575,100,3807756,1.05,100,82.13,32.38,TRUE,TRUE
"1772-062-248_C02","1772-062-248","C02","C","2",0.095,17.109,17.117,16.861,18.109,"1-No cell",TRUE,NA,NA,9588.77832394197,488912.600407625,39916.0772089677,6008.87183790912,0,0,7.1933820884786,2.39779402949287,0,207773.648243616,35.966910442393,16.7845582064501,NA,63,100,417050,0.11,100,74.99,29.9,TRUE,TRUE
"1772-062-248_C03","1772-062-248","C03","C","3",2.545,21.204,17.073,36.723,18.036,"3-OutOfFocus",TRUE,NA,NA,2538.72419378207,7974.59978332184,570.347960911432,145.785624131864,0,0,1901.52027915875,89.2013398581861,1.62184254287611,117797.307164724,3048.8837758801,1120.15258294643,NA,838,100,5549244,1.53,100,81.42,32.18,TRUE,TRUE
"1772-062-248_C04","1772-062-248","C04","C","4",4.009,30.891,16.788,105.431,17.518,"3-OutOfFocus",TRUE,NA,NA,3829.05953228355,5134.05904037686,379.346863660827,2.89356875408717,0,0,1301.237868713,79.5731407373971,0.578713750817433,108928.106390736,4143.87981272823,1490.4772652303,NA,522,100,3455940,0.95,100,83.48,32.77,TRUE,TRUE
"1772-062-248_C05","1772-062-248","C05","C","5",3.756,26.314,16.109,27.766,17.839,"3-OutOfFocus",TRUE,NA,NA,4629.76397755852,5323.80537821629,473.677210292126,58.6428709615013,0,0,1317.04633391372,60.15428516154,3.62739408009286,111088.641420004,3527.3384600503,1239.66192687174,NA,500,100,3308160,0.91,100,83.8,32.86,TRUE,TRUE
"1772-062-248_C06","1772-062-248","C06","C","6",3.064,76.277,16.628,146.073,17.577,"0-No Error",FALSE,91.9351052507661,116.997897025339,3726.67860033376,6659.03896192914,604.240757779073,150.269298400555,0,0,2096.91578855792,92.0069914768308,0.263630348071149,107936.85525903,776.655005417604,271.802888861354,NA,573,100,3793190,1.04,100,83.11,32.66,TRUE,FALSE
"1772-062-248_C07","1772-062-248","C07","C","7",3.155,36.672,16.854,36.606,17.161,"0-No Error",FALSE,40.4286718948284,21.2853295724213,3187.50871904398,6677.11214341282,519.791547206456,11.4185344658534,0,0,1397.77755602653,73.9722450179196,0.248229010127247,114415.701179932,1037.34903332177,378.052782423797,NA,608,100,4028538,1.11,100,83.46,32.76,TRUE,FALSE
"1772-062-248_C08","1772-062-248","C08","C","8",0.116,16.416,17.204,17.547,16.599,"3-OutOfFocus",TRUE,NA,NA,9842.27572417668,503236.693821571,25629.1620536378,5959.06935241337,0,0,30.9830295619413,4.13107060825884,0,204686.286498009,51.6383826032355,18.5898177371648,NA,73,100,484136,0.13,100,74.8,29.83,TRUE,TRUE
"1772-062-248_C09","1772-062-248","C09","C","9",4.217,26.693,16.255,124.934,16.818,"0-No Error",FALSE,18.4815749546375,100.216977019443,3737.53316365787,4011.46316487444,384.71051641445,74.1222356233076,0,0,1402.2799032866,74.927912097474,1.61135294833277,118183.876318993,1106.59663726753,382.696325229034,NA,375,100,2482386,0.68,100,83.89,32.87,TRUE,FALSE
"1772-062-248_C10","1772-062-248","C10","C","10",2.505,16.861,15.613,16.672,17.474,"3-OutOfFocus",TRUE,NA,NA,2678.27947286106,8653.83884189634,898.082923750402,22.0528406340065,0,0,1256.50495428471,63.8771935605705,2.53480926827661,108766.130892481,1413.40964799104,454.744782728824,NA,596,100,3945070,1.09,100,83.15,32.7,TRUE,TRUE
"1772-062-248_C11","1772-062-248","C11","C","11",0.138,16.401,16.869,17.474,16.672,"1-No cell",TRUE,NA,NA,8111.04110935557,524120.369301408,34588.1972642141,2656.95144920127,0,0,19.7910722473092,6.59702408243641,0,197575.923500909,4.94776806182731,0,NA,92,100,606334,0.17,100,76.47,30.38,TRUE,TRUE
"1772-062-248_C12","1772-062-248","C12","C","12",3.847,38.022,16.693,90.971,17.255,"0-No Error",FALSE,42.3825826879499,71.8919697474689,1537.34855436148,4911.8820331576,521.297492023473,61.2552039437043,0,0,1016.67932083999,52.616649541387,0.628258501986711,141445.805008037,4040.64455552753,1526.51109520221,NA,961,100,6366806,1.75,100,84.05,33,TRUE,FALSE
"1772-062-248_D01","1772-062-248","D01","D","1",4.76,18.869,16.978,46.146,16.818,"0-No Error",FALSE,11.3987270871074,27.4822628823415,1955.3773544612,4793.54418485457,450.070473668475,24.0251142527656,0,0,1526.12864647845,58.1941656344766,0.266945713919617,119768.664844317,450.871310810234,181.25613975142,NA,566,100,3746080,1.03,100,79.98,31.78,TRUE,FALSE
"1772-062-248_D02","1772-062-248","D02","D","2",4.299,25.496,15.993,75.277,17.292,"0-No Error",FALSE,17.7067460373401,58.9390427301603,2165.78205560429,4495.13037349003,369.495009758081,27.3591050218961,0,0,1363.24830829534,77.664556191189,2.64765532469962,120908.416425583,2201.67249445022,803.710483008819,NA,513,100,3399234,0.94,100,80.05,31.79,TRUE,FALSE
"1772-062-248_D03","1772-062-248","D03","D","3",3.198,34.409,17.35,57.65,17.526,"0-No Error",FALSE,36.860941995277,44.232270785837,1639.56967025275,6657.12044992218,580.319238080423,35.6478510827225,0,0,1731.69853214186,79.6289660549125,0.231479552485211,122670.96848267,3187.01047861638,1209.24918218274,NA,652,100,4320036,1.19,100,78.8,31.41,TRUE,FALSE
"1772-062-248_D04","1772-062-248","D04","D","4",3.174,25.248,16.584,113.073,17.788,"0-No Error",FALSE,17.0114717468455,89.6519139872714,1998.50712609761,5974.77185075411,478.331213787297,49.4166379540529,0,0,1712.10904204346,102.10951709843,0.546040198387325,113282.045597633,1565.49724877646,564.605565132494,NA,553,100,3662734,1.01,100,81.16,32.12,TRUE,FALSE
"1772-062-248_D05","1772-062-248","D05","D","5",3.756,68.92,16.482,67.285,18.029,"0-No Error",FALSE,82.6103860388541,51.751572134897,1869.60831224001,5284.53462895262,500.650267117878,3.61393359324744,0,0,1195.00737483382,73.4833163960312,0.481857812432992,119780.455943499,2476.26729809314,909.506620967272,NA,627,100,4150602,1.14,100,82.25,32.46,TRUE,FALSE
"1772-062-248_D06","1772-062-248","D06","D","6",2.657,20.131,17.015,31.453,17.365,"3-OutOfFocus",TRUE,NA,NA,2442.51482186858,7944.96220429918,767.288849538115,67.8903322629718,0,0,1348.07142780286,91.7159960382789,2.04951946454254,114374.202288596,974.54650538998,370.963023082201,NA,589,100,3903354,1.07,100,81.3,32.17,TRUE,TRUE
"1772-062-248_D07","1772-062-248","D07","D","7",0.108,15.416,15.212,15.489,15.708,"1-No cell",TRUE,NA,NA,6768.50890557795,513356.681543004,34245.3517062845,4636.49601574824,0,0,32.0223279895371,11.7976997856189,0,205155.257729179,18.5392425202583,15.1684711529386,NA,90,100,593336,0.16,100,74.53,29.89,TRUE,TRUE
"1772-062-248_D08","1772-062-248","D08","D","8",3.17,20.599,16.445,33.146,16.387,"3-OutOfFocus",TRUE,NA,NA,2184.54908596101,6418.94389276298,645.590518197275,37.7826511922069,0,0,1241.89931744819,68.7206191974198,0.547574654959521,116259.955591695,2585.92130804634,959.35079548908,NA,552,100,3652470,1,100,80.39,31.9,TRUE,TRUE
"1772-062-248_D09","1772-062-248","D09","D","9",4.209,68.161,16.584,177.029,17.511,"0-No Error",FALSE,81.4970060303316,142.541454455315,2217.56508122657,4558.32822252128,433.886064010481,6.73213442995315,0,0,1708.27911160061,81.1222198809355,0.336606721497658,121210.397377699,1727.80230144748,641.909017896033,NA,449,100,2970826,0.82,100,82.16,32.41,TRUE,FALSE
"1772-062-248_D10","1772-062-248","D10","D","10",3.512,75.708,15.993,114.62,17.19,"0-No Error",FALSE,92.02045145351,91.4181099348988,2502.68089323231,6115.6431584653,579.035939077279,54.2653489231103,0,0,1182.73794584688,83.2479784615897,0.924977538462108,113182.409887147,3022.51826984801,1110.58969784684,NA,490,100,3243322,0.89,100,80.27,31.86,TRUE,FALSE
"1772-062-248_D11","1772-062-248","D11","D","11",0.116,16.642,16,16.299,15.54,"1-No cell",TRUE,NA,NA,7291.66207586502,521760.399818425,37150.2360039312,1732.01764630701,0,0,141.029426671309,92.5505612530465,0,196341.608528755,22.035847917392,15.4250935421744,NA,69,100,453806,0.12,100,74.63,29.92,TRUE,TRUE
"1772-062-248_D12","1772-062-248","D12","D","12",2.908,21.511,15.161,16.533,16.182,"0-No Error",FALSE,15.0938737632881,11.2083273171997,1025.43886871262,6413.31242084427,495.860836890973,61.5632365152189,0,0,958.843215043572,46.29823781526,10.2325815461263,147245.841965327,1991.32746777156,796.128393736318,NA,900,100,5961350,1.64,100,82.22,32.49,TRUE,FALSE
"1772-062-248_E01","1772-062-248","E01","E","1",4.742,36.058,16.591,105.19,16.088,"4-MultipleCells",TRUE,NA,NA,4345.61488224438,4502.19208077949,377.100046853635,30.7775791013664,0,0,1330.30856465324,71.7147474206596,0,105008.318910701,1317.45967240703,460.169629282566,NA,505,100,3346592,0.92,100,81.61,32.23,TRUE,TRUE
"1772-062-248_E02","1772-062-248","E02","E","2",3.243,23.635,15.869,57.518,16.803,"0-No Error",FALSE,16.2673045086283,44.7189009979805,2758.05657715314,7419.47019418403,578.534222405819,33.6536337189886,0,0,2080.87353529624,114.062697490312,0.513795934641047,108854.604998823,2681.50098289162,998.048603040233,NA,588,100,3892596,1.07,100,82.19,32.41,TRUE,FALSE
"1772-062-248_E03","1772-062-248","E03","E","3",2.339,17.956,15.92,39.788,16.766,"0-No Error",FALSE,11.5188877213406,23.5282143695056,2875.80252167695,10003.6040388239,900.051185019468,118.616969271735,0,0,1689.6328289596,64.70016505731,1.917041927624,105507.038419437,2836.98242264257,1064.91679079513,NA,630,100,4173096,1.15,100,80.77,31.99,TRUE,FALSE
"1772-062-248_E04","1772-062-248","E04","E","4",0.12,15.869,16.934,16.599,17.796,"1-No cell",TRUE,NA,NA,7330.39191655092,533963.831467713,32378.7346460767,3674.04744396329,0,0,57.1942152136612,35.4059427513141,0,183336.056867391,5.44706811558679,5.44706811558679,NA,111,100,734340,0.2,100,75.88,30.25,TRUE,TRUE
"1772-062-248_E05","1772-062-248","E05","E","5",2.254,29.299,15.474,69.81,16.65,"4-MultipleCells",TRUE,NA,NA,3762.12578348979,8993.93935548414,651.696419979082,42.5651617106013,0,0,2272.08074373235,104.694435014895,0,106858.648764976,1162.4783605063,385.730254259424,NA,571,100,3782436,1.04,100,83.01,32.63,TRUE,TRUE
"1772-062-248_E06","1772-062-248","E06","E","6",3.498,23.409,15.416,65.343,16.226,"0-No Error",FALSE,16.4554180532556,51.6371193438853,3454.12407485121,5495.11102328392,489.684859020163,35.0162676350339,0,0,1180.78111792556,63.7893247614958,1.35721967577651,100962.214461339,2704.39592595227,933.495692999081,NA,556,100,3684002,1.01,100,83.07,32.68,TRUE,FALSE
"1772-062-248_E07","1772-062-248","E07","E","7",3.248,NA,NA,NA,NA,NA,NA,NA,NA,4541.58424496324,7050.98112853253,782.830817245588,34.6413967929189,0,0,1504.14887383085,100.039173915999,3.23751371896438,104866.306870975,3401.97941588777,1168.41870117425,NA,466,100,3088790,0.85,100,82.79,32.57,TRUE,TRUE
"1772-062-248_E08","1772-062-248","E08","E","8",3.178,22.073,16.431,124.869,18.599,"0-No Error",FALSE,14.507158390618,98.6969780826967,3204.16431718982,6830.97341436418,557.609172357622,28.4547751811708,0,0,1160.64156381179,72.5727293611511,0.261052983313493,103941.116889084,1820.5835056283,656.809306016749,NA,578,100,3830640,1.05,100,82.29,32.43,TRUE,FALSE
"1772-062-248_E09","1772-062-248","E09","E","9",3.168,27.657,19.569,43.832,18.299,"0-No Error",FALSE,16.5341439860291,25.1026856374617,2939.63554428066,6491.48999309325,551.489415342436,23.9635281666654,0,0,1697.79955723278,85.3495523744245,0.656535018264804,110225.335948969,1643.63541822594,600.073006694031,NA,460,100,3046296,0.84,100,83.65,32.83,TRUE,FALSE
"1772-062-248_E10","1772-062-248","E10","E","10",4.259,25.591,16.774,61.839,17.788,"0-No Error",FALSE,17.1382619333123,47.4657679822626,3156.79346989927,4484.12931524017,396.941952484454,54.8277820204038,0,0,1145.22928363027,59.3035193281918,0,103102.525155042,1760.36342986939,625.484288763382,NA,540,100,3574830,0.98,100,82.4,32.48,TRUE,FALSE
"1772-062-248_E11","1772-062-248","E11","E","11",3.808,70.438,17.007,105.453,17.584,"0-No Error",FALSE,83.8944584528644,83.5455693963133,2770.78754980052,5470.94763871187,496.256977666804,65.0332065613144,0,0,1225.14169780025,72.2591184014605,2.09784537294563,104578.990404921,1119.78324129231,403.951781257197,NA,648,100,4290116,1.18,100,83.48,32.8,TRUE,FALSE
"1772-062-248_E12","1772-062-248","E12","E","12",3.854,NA,NA,NA,NA,NA,NA,NA,NA,2673.88730648757,4775.8062802264,368.147311584275,47.7227996498134,0,0,1319.07698933548,83.2210397834184,0.235087683004007,114449.382330622,1211.64191820265,456.775368076785,NA,642,100,4253732,1.17,100,82.82,32.6,TRUE,TRUE
"1772-062-248_F01","1772-062-248","F01","F","1",4.244,70.467,23.219,24.526,22.664,"0-No Error",FALSE,75.8990710049027,11.417042532611,3311.28419048199,5686.54857368928,404.536196316351,8.26027698012969,0,0,1693.57415663659,109.774733551723,0.434751420006826,114318.755393635,1916.16688368008,730.382385611467,NA,695,100,4600330,1.27,100,81.94,32.31,TRUE,FALSE
"1772-062-248_F02","1772-062-248","F02","F","2",3.083,21.715,17.81,50.474,18.153,"0-No Error",FALSE,13.0677168619062,29.3589624064325,3037.3508424805,6966.23418090718,541.059853831181,50.0675203021433,0,0,2015.92619480705,93.0500141464362,1.88934038876013,112809.680602284,1760.62907477584,641.667229532658,NA,639,100,4234282,1.17,100,82.09,32.35,TRUE,FALSE
"1772-062-248_F03","1772-062-248","F03","F","3",3.152,NA,NA,NA,NA,NA,NA,NA,NA,2594.73942230546,7490.56691093927,645.8691609148,81.2967840466631,0,0,2249.07450676197,86.0066732987368,0,110661.919644375,2972.14489585206,1162.72831188149,NA,737,100,4883342,1.34,100,80.55,31.9,TRUE,TRUE
"1772-062-248_F04","1772-062-248","F04","F","4",0.122,NA,NA,NA,NA,NA,NA,NA,NA,6308.23574615982,548711.718320191,28612.4719464166,1944.10241631954,0,0,46.9379022469065,5.4578956101054,0,186958.030965917,9.82421209818973,3.27473736606324,NA,138,100,916104,0.25,100,77.03,30.56,TRUE,TRUE
"1772-062-248_F05","1772-062-248","F05","F","5",2.352,22.533,16.745,101.847,17.445,"0-No Error",FALSE,14.6281477188805,80.6908368320129,2943.6896505597,10057.8013040686,1050.45416981751,4.09495778098528,0,0,2412.1251309899,107.443892253471,1.55998391656582,117059.633115183,373.616148017514,138.253574605646,NA,774,100,5128258,1.41,100,83.8,32.85,TRUE,FALSE
"1772-062-248_F06","1772-062-248","F06","F","6",3.339,22.073,17.263,62.555,17.54,"0-No Error",FALSE,13.8176849583277,48.2595269069772,4573.23167264845,7022.39392701041,457.239881311965,94.3907465974912,0,0,1126.85894246828,64.6854234035748,1.94333890053658,108213.993816851,4971.61614725845,1795.36752425287,NA,544,100,3602048,0.99,100,82.98,32.62,TRUE,FALSE
"1772-062-248_F07","1772-062-248","F07","F","7",3.384,NA,NA,NA,NA,NA,NA,NA,NA,3132.94191870663,6131.82917123281,451.614233793213,51.5594869924789,0,0,1811.84724517661,70.7771139624028,0.234361304511268,109881.46942663,2668.20345186078,968.84963284958,NA,644,100,4266916,1.17,100,83.24,32.69,TRUE,TRUE
"1772-062-248_F08","1772-062-248","F08","F","8",3.242,NA,NA,NA,NA,NA,NA,NA,NA,3314.25104534584,6235.65186080926,671.227545097125,23.935245794161,0,0,1299.78791290901,85.0741888553333,1.0406628606157,107316.796506703,5240.77816606065,1899.99021776911,NA,580,100,3843704,1.06,100,82.45,32.46,TRUE,TRUE
"1772-062-248_F09","1772-062-248","F09","F","9",3.475,NA,NA,NA,NA,NA,NA,NA,NA,3407.03374488945,6539.47074019079,513.915444541627,70.2382889571426,0,0,1356.13927140329,80.0907186298639,0.635640624046539,114347.616601916,3075.22933913716,1084.08508431137,NA,475,100,3146432,0.87,100,83.78,32.84,TRUE,TRUE
"1772-062-248_F10","1772-062-248","F10","F","10",2.524,NA,NA,NA,NA,NA,NA,NA,NA,3272.22563020908,9783.66035652115,831.155358583485,125.60637975139,0,0,1567.08911880306,93.0683461396016,1.19625123572753,112340.671297913,2185.55100767419,772.060547538546,NA,631,100,4179724,1.15,100,82.63,32.52,TRUE,TRUE
"1772-062-248_F11","1772-062-248","F11","F","11",2.958,NA,NA,NA,NA,NA,NA,NA,NA,4135.05960189357,8293.61774938687,743.740375292306,73.6896138709861,0,0,2024.29703986768,146.466662864313,0,113122.454799521,3087.43512234073,1094.6215707523,NA,662,100,4383250,1.21,100,83.57,32.8,TRUE,TRUE
"1772-062-248_F12","1772-062-248","F12","F","12",2.43,NA,NA,NA,NA,NA,NA,NA,NA,2109.20069256143,8864.7396348161,891.521253087092,2.66523543523794,0,0,1786.20747325353,108.774921200649,1.33261771761897,132301.953850782,1866.49769074007,714.782828287876,NA,906,100,6003222,1.65,100,83.59,32.83,TRUE,TRUE
"1772-062-248_G01","1772-062-248","G01","G","1",3.408,NA,NA,NA,NA,NA,NA,NA,NA,2568.27575614572,8054.9434715095,684.749673107896,62.3438050282137,0,0,1729.5244984317,97.4379999116452,3.30298304785238,117006.935851528,1098.6547362919,426.704122494429,NA,731,100,4844106,1.33,100,82.91,32.61,TRUE,TRUE
"1772-062-248_G02","1772-062-248","G02","G","2",3.632,NA,NA,NA,NA,NA,NA,NA,NA,2858.49177241563,5947.69528934754,542.86546417793,53.4842821850177,0,0,2132.07797619366,110.128999226423,0.486220747136524,114200.125542197,1523.32960077873,557.695196965594,NA,621,100,4113358,1.13,100,82.58,32.5,TRUE,TRUE
"1772-062-248_G03","1772-062-248","G03","G","3",2.969,NA,NA,NA,NA,NA,NA,NA,NA,3018.58442371694,7776.39229469267,420.908919015776,95.5941216774199,0,0,1826.18461962173,85.4872541872963,0.421119478755154,111880.075279318,2158.44788835954,781.597752569566,NA,717,100,4749246,1.31,100,81.6,32.22,TRUE,TRUE
