"cell_id","ch2_corrected","ch3_corrected","ch2_corrected_transformed","ch3_corrected_transformed"
"1772-064-103_B12",117.196252500722,99.6786463929658,4.76384990138188,4.60195147542212
"1772-064-103_C01",40.2786253272629,93.3746735884198,3.69582093934502,4.53662014774052
"1772-064-103_C02",14.8069807086398,26.7416442680924,2.69509873907166,3.28622206073665
"1772-064-103_C03",13.3262099498075,29.4803275440185,2.589732768917,3.38372317797917
"1772-064-103_C04",13.7102141098961,27.4814975112904,2.61814111051253,3.31351296045781
"1772-064-103_C05",13.5046269770185,15.3266899503684,2.60303236576118,2.72959574982856
"1772-064-103_C06",16.9090412170493,56.0822559640675,2.82784846213386,4.02681946952185
"1772-064-103_C07",16.4598288033608,49.640174214129,2.80092279442696,3.9048004698816
"1772-064-103_C08",50.7257266249485,79.6118169432198,3.9264332103988,4.37716253589267
"1772-064-103_C09",13.5118723385296,46.0303266341961,2.60356873145388,3.82930045391947
"1772-064-103_C10",46.9156569675131,94.8868664615218,3.84835145700138,4.55268530258785
"1772-064-103_C11",19.196764114181,61.5035324654526,2.95474172911026,4.11909461162559
"1772-064-103_C12",52.5579777309743,12.0259669595813,3.96191689799807,2.48706822519811
"1772-064-103_D01",67.2107123963773,12.6885163610831,4.20783264548495,2.54069736087108
"1772-064-103_D02",52.3501749285062,65.6878331950616,3.95795527882971,4.1849137210515
"1772-064-103_D03",57.6792092334242,41.4286967000316,4.05489678333737,3.7239737977145
"1772-064-103_D05",45.0749671690012,65.557730565344,3.8083270407253,4.18293113712858
"1772-064-103_D06",21.3450138022239,78.9693101103067,3.06081816683534,4.3690592973729
"1772-064-103_D07",128.2214042337,106.582092083672,4.85375849025159,4.66891550590916
"1772-064-103_D08",13.306285205652,48.5723318609855,2.58823649545433,3.88305406551991
"1772-064-103_D09",13.9873491876959,42.9408895731335,2.63815329164576,3.7598245088903
"1772-064-103_D10",22.4689505066341,68.1797989488828,3.11213437868163,4.22214831787706
"1772-064-103_D11",35.0498004956163,22.5412398884779,3.55676992147057,3.11534651546066
"1772-064-103_D12",14.278069318329,22.8805096077345,2.65872474597316,3.13028543932887
"1772-064-103_E01",16.0097107194833,50.1655886802961,2.77319545810605,3.91532930718954
"1772-064-103_E02",71.784483723797,80.386427984769,4.27366834857493,4.38684535577597
"1772-064-103_E04",80.083937783792,12.5415403324356,4.38307530692228,2.52904636118892
"1772-064-103_E05",37.6594661469162,12.4071006326771,3.62858434752886,2.51826894038755
"1772-064-103_E06",13.524551721174,20.7026432653263,2.60450667972292,3.03026138609626
"1772-064-103_E10",17.4850474571822,48.3901881793809,2.86134608467707,3.87929706960488
"1772-064-103_F01",11.3889814157756,27.4814975112904,2.43264634552124,3.31351296045781
"1772-064-103_F02",17.1934216563602,42.2823701088707,2.8445268488227,3.74437021687815
"1772-064-103_F05",20.5380616639244,50.8521302494211,3.02227983120243,3.92892201442773
"1772-064-103_F06",55.6771294411173,92.5490222844431,4.01956946011955,4.52773847477616
"1772-067-038_A01",13.4571156194378,25.7594425218078,2.59950800849167,3.24880125976781
"1772-067-038_A03",15.9633273656817,32.6203755401643,2.77029405185141,3.48493710970061
"1772-067-038_A04",21.7973712082652,30.136408959748,3.08178937574705,3.40573404076979
"1772-067-038_A07",12.5518949492558,21.5159201825853,2.52987164615222,3.06879313472691
"1772-067-038_A08",19.1590170205946,77.3920689684411,2.95277346749984,4.34888430723747
"1772-067-038_A09",87.7331449414135,63.9168172062354,4.47429976345643,4.15758250682397
"1772-067-038_A10",14.3884052066361,20.4655244912504,2.66642268825556,3.01874173831131
"1772-067-038_A11",14.389304134809,52.7265635338087,2.66648516217678,3.96511938043077
"1772-067-038_A12",71.0210222169208,102.820752425119,4.26297592077831,4.63298720448736
"1772-067-038_B01",34.8476051894861,14.6431140196705,3.55098441718356,2.68397019217604
"1772-067-038_B02",15.4985815002556,41.278893203129,2.7407485036248,3.72035130887416
"1772-067-038_B03",60.6167773060068,13.0637143921611,4.10457170799292,2.56983849322474
"1772-067-038_B04",45.8737106825364,78.8413134144647,3.82589220096695,4.36743714138554
"1772-067-038_B05",67.5627469730338,15.0182812099452,4.21305675086781,2.70926820636223
"1772-067-038_B06",86.326096609565,13.7525311919261,4.45813194646285,2.62122289385624
"1772-067-038_B07",14.3560437924091,22.2603476190033,2.66417102374108,3.10280696203289
"1772-067-038_B09",60.060856263575,58.486119512959,4.09535831925634,4.0687894528013
"1772-067-038_B11",69.4283287194428,25.6698443412402,4.24029497902858,3.24531693102517
"1772-067-038_B12",21.2589132326554,107.522291919026,3.05677625367005,4.67769819275884
"1772-067-038_C01",13.3717174430056,40.6994222235373,2.59314183783846,3.7062138963659
"1772-067-038_C02",18.2340199306071,66.7971621928551,2.90328907620846,4.20166059749732
"1772-067-038_C03",54.6416405543216,12.8823383353951,4.00079623959807,2.55585725197753
"1772-067-038_C04",10.7010018411079,13.6566274379025,2.37033736709493,2.61422493038734
"1772-067-038_C05",32.2049513290209,70.8704689613347,3.47212020871129,4.2608538300055
"1772-067-038_C06",55.7666705471262,12.7918075772181,4.02117638890852,2.54880493298716
"1772-067-038_C07",13.0633850796764,18.0377950667554,2.56981328472541,2.89246928248347
"1772-067-038_C09",31.8123574541649,120.086946427588,3.4598548134886,4.78821603398307
"1772-067-038_C10",12.9123651466172,12.3101868510151,2.55818539076042,2.51042711888012
"1772-067-038_C11",19.0538424243569,59.4885702878298,2.94726878329956,4.08578419809592
"1772-067-038_C12",78.329152125094,84.286753030901,4.36091984692498,4.43422471186395
"1772-067-038_D01",58.1212193418055,79.9662355509713,4.06253081821025,4.38160448997048
"1772-067-038_D02",45.12707220219,15.9922900325517,3.80948233697686,2.77210673313617
"1772-067-038_D03",22.2495320792698,63.4042518779077,3.10232097824593,4.14953092351478
"1772-067-038_D04",79.7209836400875,51.1945375192719,4.37853283395497,3.93563283727706
"1772-067-038_D05",12.5518949492558,17.1951909056744,2.52987164615222,2.84462974621715
"1772-067-038_D06",21.0485640401802,135.383392697082,3.04683234118301,4.90811069931514
"1772-067-038_D07",56.3814299480636,25.6908141281816,4.03213984804727,3.24613350108994
"1772-067-038_D08",13.4175627798271,26.7202400325751,2.59656450400905,3.28542133188315
"1772-067-038_D09",93.3238034538986,98.5569346496502,4.5360752034369,4.59063439793843
"1772-067-038_D10",15.9965877080817,54.7779588412083,2.77237543124998,4.0032879021186
"1772-067-038_D11",14.2571616933823,58.9170372668627,2.65725935544035,4.07613030633257
"1772-067-038_D12",48.198840297963,92.0682204711312,3.87533496055887,4.52252982911396
"1772-067-038_E01",13.3393560287786,32.5784359662816,2.59071876561751,3.48365059607565
"1772-067-038_E02",67.133632737726,45.7649738200848,4.20668515145337,3.82351903478555
"1772-067-038_E03",46.9114975920396,14.6355022767189,3.84826279662378,2.68345023979537
"1772-067-038_E04",12.4467203530181,17.5783660988405,2.52145716274774,2.86666894702994
"1772-067-038_E05",12.4925656898397,21.3977268380068,2.52513372256458,3.06328469386275
"1772-067-038_E06",11.6853281905115,21.251891501551,2.45833405407578,3.0564459032468
"1772-067-038_E07",119.077758753564,128.992202010236,4.7797767146198,4.85975195300147
"1772-067-038_E08",14.4935798028737,61.3585265409542,2.67370577915836,4.11673414342247
"1772-067-038_E09",14.5340315706574,26.0034545880344,2.67649290438538,3.25822939796576
"1772-067-038_E11",102.920542617047,112.289603070109,4.63395725962124,4.72108127571409
"1772-067-038_E12",22.2036867424482,82.8545184962156,3.10025834456987,4.41708628066201
"1772-067-038_F01",15.4788050804502,70.2660501117802,2.7394716739968,4.25228875346032
"1772-067-038_F02",13.3780099402164,42.9005047507141,2.59361230972303,3.75888359161567
"1772-067-038_F03",14.6248233161275,51.6333932318002,2.6827203120964,3.94416861882764
"1772-067-038_F04",21.4881399167631,54.5556959997211,3.06750115115037,3.99922212478796
"1772-067-038_F05",15.9111895316494,46.7413427309035,2.76702260584329,3.84462905635969
"1772-067-038_F06",19.7424214048529,54.4150807326578,2.98276969136878,3.99664133479404
"1772-067-038_F07",14.4414419688414,22.9628354815385,2.67010198781711,3.13387706040898
"1772-067-038_F08",16.9341697924907,82.465558523613,2.82933346189066,4.4123807337337
"1772-067-038_F09",12.5249271040666,13.0960094356707,2.52772082691939,2.57230756056878
"1772-067-038_F10",44.8450538631461,94.1456976425829,3.80321330066516,4.54484355721976
"1772-067-038_F11",45.4669144452825,86.6964904704943,3.8169849064027,4.46241340396483
"1772-067-038_G01",40.9343319314404,12.779508520659,3.71196912246659,2.54784299129746
"1772-067-038_G02",18.9954120931138,46.9647395664799,2.94419748122468,3.84939709816292
"1772-067-038_G04",82.868835820135,51.3680386149226,4.41725906649553,3.93901616222256
"1772-067-038_G05",18.7778714752547,22.2470032091315,2.93267912738087,3.10220731231107
"1772-067-038_G06",14.9007942652297,25.9901101781627,2.70141451792193,3.25771608789654
"1772-067-038_G08",15.1039520323212,61.9550074318841,2.71495643357191,4.12640843502461
"1772-067-038_G09",67.525212158125,88.5256229364068,4.2125010415934,4.48329203481486
"1772-067-038_G11",17.643424120965,27.6800843712088,2.87036314290733,3.32071317883763
"1772-067-038_H01",40.06088664397,80.2814859077746,3.69040046289264,4.3855390328223
"1772-067-038_H02",31.4867175734703,59.3479550207665,3.44956579257191,4.08341766419863
"1772-067-038_H03",14.7165139897706,47.8254410801982,2.68897026390702,3.86755773807936
"1772-067-038_H04",99.9431187857739,113.828433049181,4.60460121201083,4.73469234153194
"1772-067-038_H05",95.2563391944691,69.4461723852739,4.55657156501502,4.24055195443857
"1772-067-038_H06",35.0038311758629,64.6369034528904,3.55545751766638,4.16878550856183
"1772-067-038_H07",16.1017623043193,15.192645945739,2.77892872589573,2.72081149141461
"1772-067-038_H10",11.0623709666424,12.560023591171,2.4035493462337,2.53051903931624
"1772-067-038_H11",51.0717753201654,90.0485769982297,3.93323200254146,4.50034926914541
"1772-067-038_H12",108.406712320461,108.226502248432,4.68589000886395,4.6842262740211
"1772-067-039_A01",13.8337883915127,25.414943791085,2.62711403379949,3.2353373392531
"1772-067-039_A04",22.5629233464098,75.1756266626029,3.11630799919285,4.31982706489044
"1772-067-039_A05",15.4103868077915,33.7875303506969,2.73504175010665,3.52009180988398
"1772-067-039_A07",20.1134114346413,76.2611088177977,3.00138682811665,4.33416309428959
"1772-067-039_A09",25.8356318842645,52.6005717582644,3.25175461989812,3.96272698961357
"1772-067-039_A10",54.149389009601,82.896923929098,3.99174669008881,4.41759795565182
"1772-067-039_A11",105.918035369717,14.0863515749242,4.66266554377005,2.64520635518569
"1772-067-039_B02",64.3040595852813,98.4396405604211,4.163622764325,4.58944357415923
"1772-067-039_B03",94.6954081955019,91.8979997000281,4.55066551111257,4.52067926307501
"1772-067-039_B04",16.6523524492385,29.1561398218659,2.81255149468876,3.37266551915485
"1772-067-039_B05",28.6350740691427,24.1480522894056,3.35463233250714,3.18420372630394
"1772-067-039_B07",18.1878388388952,51.7242555708743,2.90075317507543,3.94592683147148
"1772-067-039_B08",12.5067304158942,18.6413368810893,2.52626693267661,2.92538152777409
"1772-067-039_B09",15.1522415243499,22.2021148732893,2.71814847641369,3.10018754890343
"1772-067-039_B10",12.9331481803941,13.5542172065132,2.55979364190974,2.60669773185579
"1772-067-039_C02",13.1912934638358,13.5686114910547,2.57955702589668,2.60775914665535
"1772-067-039_C04",20.3161032868251,21.5151384956181,3.01141383693991,3.06875680343545
"1772-067-039_C06",13.9580805650217,15.7259080960249,2.63605859253859,2.75530954947396
"1772-067-039_C07",56.8503535493145,18.3449358177113,4.04042243916251,2.90935355917541
"1772-067-039_C08",16.3798657611613,62.1726408820642,2.79605288310204,4.12991504577804
"1772-067-039_C09",56.7939440244142,88.2866650047089,4.03942970075438,4.48058907700615
"1772-067-039_C10",50.5975011281724,70.1467216641526,3.92390219025522,4.25058907222982
"1772-067-039_C11",62.2589752842381,106.419669189935,4.1313027062246,4.66739042063055
"1772-067-039_C12",13.9934560297896,22.9396479540792,2.63858979389387,3.13286676520505
"1772-067-039_D01",59.51594262426,96.8614783767955,4.08624421992607,4.57328189988561
"1772-067-039_D02",69.7193739757016,57.9179473568624,4.24447824149076,4.05902730816878
"1772-067-039_D03",61.3583350731195,68.4317589897353,4.11673102294119,4.22583702958414
"1772-067-039_D05",14.6149168973343,13.4777154503568,2.68204271242555,2.60103761414482
"1772-067-039_D07",56.8226268336855,13.5407963254403,4.03993460615091,2.6057070785642
"1772-067-039_D08",15.5012157038173,54.9152757147757,2.74091845335387,4.00579155598298
"1772-067-039_D09",11.1175263535212,14.2378947231706,2.4085228138538,2.65590705258008
"1772-067-039_D10",18.6974367502818,61.558029981406,2.92838644228785,4.11998030685702
"1772-067-039_D11",15.1445927752109,28.9023649983683,2.71764355571961,3.36392342562375
"1772-067-039_D12",87.6757686731738,13.5820596119331,4.47364556328948,2.60874977572136
"1772-067-039_E01",55.3712766845581,140.320416900758,4.0140609879026,4.94392849969099
"1772-067-039_E02",66.7115033767853,78.2863508662569,4.20037740247087,4.36037326936292
"1772-067-039_E04",52.7391508870957,89.3364600753494,3.96535808081631,4.49240969207369
"1772-067-039_E06",16.8273175857935,60.2623905505023,2.82300361259994,4.09870820351772
"1772-067-039_E07",82.609428462221,91.9267476292525,4.4141238200445,4.52099203847524
"1772-067-039_E08",70.8848521257585,13.8572129626117,4.26105675945271,2.62880588859281
"1772-067-039_E09",88.1633764307859,68.0768707600004,4.47919164356852,4.22063751904893
"1772-067-039_F02",85.4987434494827,96.5720164687435,4.44850167933744,4.57028901466321
"1772-067-039_F03",51.6721503822035,57.2815276823099,3.94491895904881,4.04797819272813
"1772-067-039_F04",54.3587735172814,61.1525850485524,3.99560602680033,4.11337213513259
"1772-067-039_F05",27.8960136835857,39.6917602286331,3.32848379989466,3.68114361523543
"1772-067-039_F06",73.8430058552713,121.01469546476,4.3019412970485,4.79591198834425
"1772-067-039_F07",15.6130786599753,36.6236622648633,2.74810893865438,3.60069454147873
"1772-067-039_F08",65.2037437027576,38.2940160835877,4.17751688603816,3.64529364595374
"1772-067-039_F10",14.2449086577346,20.8410491207026,2.65639955569587,3.03692455730245
"1772-067-039_F12",61.1001897896778,27.9259267126451,4.11251497238676,3.32955553017527
"1772-067-039_G02",96.2452359897941,14.5687191299742,4.56689947573298,2.67887670487899
"1772-067-039_G03",14.8721060871336,46.8182727525556,2.6994873837405,3.84627357015108
"1772-067-039_G04",16.6236696399673,72.6933916702671,2.81082756168391,4.28625048178713
"1772-067-039_G05",13.7984129267448,25.2553432184947,2.62455358024119,3.22903774594823
"1772-067-039_G06",37.5888910299983,73.1424541509093,3.62670855541167,4.29240896631348
"1772-067-039_G07",46.0264174239705,43.2872339974837,3.8292155234721,3.76785776469051
"1772-067-039_G08",93.0977757190908,77.5557569407971,4.53365029268818,4.35099712208062
"1772-067-039_G09",71.6525953205868,56.5866208414043,4.27182937581757,4.03577257637285
"1772-067-039_G10",11.5649781781534,12.830447032041,2.44798140879476,2.55182102073614
"1772-067-039_G11",49.7876898130795,80.3413321518449,3.90776776096506,4.38628421022066
"1772-067-039_G12",22.8210686298515,73.193010854028,3.12768417199006,4.29309993627252
"1772-067-039_H01",36.1719602519964,112.056245933714,3.58828424001653,4.7190009410737
"1772-067-039_H02",15.5289424194462,62.9974090584314,2.74270553564317,4.14309359948919
"1772-067-039_H03",16.115027822223,23.9745734061553,2.77975224174577,3.176993827333
"1772-067-039_H04",70.8915447812552,67.7586609227241,4.26115117087305,4.21595228808719
"1772-067-039_H06",13.9026271337639,45.7764081451495,2.63207782470699,3.82376885240636
"1772-067-039_H07",38.6491988793938,66.6801179228593,3.65452604724795,4.19990682637022
"1772-067-039_H08",17.8455573149244,85.9709697402934,2.88175458732721,4.45400967810754
"1772-067-039_H09",78.0096619487479,14.8359697420427,4.35683269015599,2.69705462012963
"1772-067-039_H10",12.6750028969525,12.8685724482777,2.53963177803363,2.55478809457611
"1772-067-039_H11",12.9331481803941,18.3449358177113,2.55979364190974,2.90935355917541
"1772-067-039_H12",16.0452329863295,55.1393113011446,2.77541179526222,4.00986291551302
