"cell_id","batch","Ch2_foreground","Ch2_background","Ch3_foreground","Ch3_background","Ch2_unadjusted","Ch3_unadjusted","ch2_corrected","ch3_corrected","ch2_corrected_transformed","ch3_corrected_transformed","Ch2_mix_components","Ch3_mix_components","Ch2_flexmix_residuals","Ch3_flexmix_residuals","Ch2_corrected_transformed_anova","Ch3_corrected_transformed_anova","Ch2_residuals_anova","Ch3_residuals_anova"
"1772-062-248_B12",1,37.146,16.263,89.029,16.745,2.30004326543257,4.41865986857268,41.8058492572866,70.4123822843256,3.73303626412566,4.25436913241863,2,2,-0.36003848108257,0.00644717412147335,3.03893543085464,4.28060280453592,0.459455018234816,0.586399601715083
"1772-062-248_C06",1,76.277,16.628,146.073,17.577,2.49815118976982,4.93589019594394,91.9351052507661,116.427900233728,4.52108295044407,4.75727219930525,2,2,0.440793639226757,0.523677501492731,4.08847738394405,4.85589777544611,1.50899697132423,1.16169457262527
"1772-062-248_C07",1,36.672,16.854,36.606,17.161,2.29026400804614,3.40605224438834,40.4286718948284,21.0723702343827,3.69953923361593,3.04796271481538,2,1,-0.394339703853921,0.141499322646062,2.98659061563671,2.96758996760771,0.407110203016884,-0.726613235213125
"1772-062-248_C09",1,26.693,16.255,124.934,16.818,2.17720344653667,4.77758449433415,18.4815749546375,99.7446963660697,2.91677428740016,4.60261388509398,1,2,0.193943000621681,0.365371799882943,2.34545299322122,4.68320472479343,-0.234027419398602,0.989001521972598
"1772-062-248_C12",1,38.022,16.693,90.971,17.255,2.30400571350929,4.43576880312021,42.3825826879499,71.5846270310619,3.74673749218081,4.27088034464382,2,2,-0.346016180712574,0.0235561086690028,3.06006764905888,4.30021987196979,0.480587236439061,0.606016669148955
"1772-062-248_D01",1,18.869,16.978,46.146,16.818,1.9859168365973,3.68960419142839,11.3987270871074,27.167552036226,2.43350169014045,3.30202332133818,1,1,-0.324114983336821,0.425051269686118,0.637105789676319,3.37854269109735,-1.9423746229435,-0.315660511723486
"1772-062-248_D02",1,25.496,15.993,75.277,17.292,2.16211490851335,4.22954539389081,17.7067460373401,58.7071255569629,2.87394569902053,4.07256110885304,1,2,0.148703929593938,-0.182667300560399,2.25160753822918,4.06018435640867,-0.327872874390645,0.365981153587831
"1772-062-248_D03",1,34.409,17.35,57.65,17.526,2.26259447620881,3.92838835951441,36.860941995277,44.0859918827602,3.60715250794543,3.78614208761128,2,2,-0.489093008695038,-0.483824334936798,2.83667792369838,3.69197465902124,0.257197511078559,-0.00222854379959678
"1772-062-248_D04",1,25.248,16.584,113.073,17.788,2.14771461592023,4.66330700991764,17.0114717468455,89.2411542254451,2.83388792511321,4.49134230342785,1,2,0.106290637954848,0.251094315466427,2.15917650969869,4.55687240058034,-0.420303902921134,0.862669197759504
"1772-062-248_D05",1,68.92,16.482,67.285,18.029,2.47436024377889,4.09362763862712,82.6103860388541,51.5615079632047,4.41413541159163,3.94277542440833,2,2,0.332649500850068,-0.318585055824093,3.95963151934287,3.89703118760891,1.38015110672305,0.202827984788074
"1772-062-248_D09",1,68.161,16.584,177.029,17.511,2.47128119087666,5.13708584328123,81.4970060303316,141.822716248572,4.40056628374789,4.95457780048169,2,2,0.318919089078629,0.724873148830027,3.94307583668339,5.07215676852209,1.36359542406357,1.37795356570126
"1772-062-248_D10",1,75.708,15.993,114.62,17.19,2.49835398285135,4.68334345504194,92.02045145351,90.9970655255494,4.52201085075213,4.51082725902492,2,2,0.441731365735094,0.271130760590728,4.08958324512039,4.57913417143725,1.51010283250057,0.884930968616415
"1772-062-248_D12",1,21.511,15.161,16.533,16.182,2.10295923755248,2.40261140706117,15.0938737632881,11.2210356206543,2.71428895045737,2.41779019714114,1,1,-0.0209678219758534,-0.861941514681105,1.8484548129046,-1.04696905551626,-0.731025599715223,-4.7411722583371
"1772-062-248_E02",1,23.635,15.869,57.518,16.803,2.13129275695127,3.93994940806898,16.2673045086283,44.569788422789,2.78915723501824,3.79705623987044,1,2,0.0588086804518676,-0.472263286382224,2.04975523130948,3.70659657491909,-0.529725181310348,0.0123933720982594
"1772-062-248_E03",1,17.956,15.92,39.788,16.766,1.99063142962333,3.51818009714777,11.5188877213406,23.2784276365069,2.44398809863935,3.14752707919505,1,1,-0.312665531404246,0.253627175405494,0.710987098688276,3.13645028049287,-1.86849331393155,-0.557752922327965
"1772-062-248_E06",1,23.409,15.416,65.343,16.226,2.13554902072357,4.09130661900865,16.4554180532556,51.4477216365313,2.80065478792221,3.94056617823892,1,2,0.0710259417485236,-0.320906075442559,2.07856615864388,3.89420520705517,-0.500914253975942,0.200002004234336
"1772-062-248_E08",1,22.073,16.431,124.869,18.599,2.0875035267881,4.76192604082672,14.507158390618,98.2335484593131,2.67464220971719,4.58734779102204,1,2,-0.0633770039009472,0.349713346375513,1.7302386125798,4.6659830253846,-0.849241800040019,0.971779822563768
"1772-062-248_E09",1,27.657,19.569,43.832,18.299,2.13730863688092,3.58999790455382,16.5341439860291,24.8270466291638,2.80542757527382,3.21193364879545,1,1,0.0760949171995175,0.325444982811544,2.09038148171817,3.23997173316293,-0.489098930901653,-0.454231469657902
"1772-062-248_E10",1,25.591,16.774,61.839,17.788,2.15040551143159,4.00281389770978,17.1382619333123,47.3006602629513,2.84131350390375,3.85652425444806,1,2,0.114160441707401,-0.409398796741426,2.17668167610489,3.78534805360011,-0.402798736514933,0.0911448507792747
"1772-062-248_E11",1,70.438,17.007,105.453,17.584,2.47784338912902,4.59076695567735,83.8944584528644,83.1703671850841,4.42955956186229,4.42089112074501,2,2,0.348254314992949,0.178554261226139,3.97839110187165,4.4758470689946,1.39891068925182,0.781643866173769
"1772-062-248_F01",1,70.467,23.219,24.526,22.664,2.45490195283414,2.53075598602228,75.8990710049027,11.4255742046845,4.32940444460208,2.43585419413305,2,1,0.246874169047836,-0.733796935719994,3.85541032500157,0.621651178854874,1.27592991238174,-3.07255202396596
"1772-062-248_F02",1,21.715,17.81,50.474,18.153,2.04515838989059,3.76171161276361,13.0677168619062,29.0134368012687,2.5701448269833,3.36775906065336,1,1,-0.17574427181395,0.497158691021331,1.36225778329165,3.4757171737683,-1.21722262932817,-0.218486029052532
"1772-062-248_F05",1,22.533,16.745,101.847,17.445,2.09076804034332,4.55496051479511,14.6281477188805,80.332257871582,2.68294759860096,4.38617125724225,1,2,-0.0544831830930371,0.142747820343904,1.75578680876924,4.43559109800361,-0.823693603850586,0.741387895182778
"1772-062-248_F06",1,22.073,17.263,62.555,17.54,2.06807047853805,4.02026735882578,13.8176849583277,48.0897970896649,2.62594929043831,3.87307003589337,1,2,-0.115627225369254,-0.391945335625424,1.57069708411767,3.80699576756044,-1.00878332850215,0.112792564739605
"1772-062-249_C07",2,25.226,15.912,54.555,11.985,2.1589453343968,3.97539209304481,19.9509324335869,84.1169357358887,2.99327588076932,4.43220792287535,1,2,0.274488485326643,0.190216906456244,2.77030068438208,4.28993181966196,0.190820271762256,1.23341761295933
"1772-062-249_C11",2,24.161,17.161,69.65,11.54,2.11636486917837,4.23136361588019,17.7557689571588,107.931641566192,2.87671047478749,4.68149807826659,1,2,0.151627628041125,0.446188429291626,2.48469218887721,4.60111980590891,-0.0947882237426158,1.54460559920628
"1772-062-249_D02",2,42.993,15.715,71.139,11.599,2.35057776437767,4.25193218612757,60.2257535215299,110.123084895492,4.09810006019568,4.70159869382583,2,2,0.0122169463912011,0.466756999539005,3.84486255632658,4.62543039540953,1.26538214370675,1.5689161887069
"1772-062-249_D03",2,38.832,16.248,12.628,10.65,2.31476317005234,2.53994708154581,52.9012964767073,14.3426139306551,3.96842784663024,2.6632351010325,2,1,-0.119709583946458,-0.308020878398843,3.65602373077308,1.22086827302242,1.07654331815326,-1.83564593368021
"1772-062-249_D04",2,24.642,16.759,60.752,12.161,2.13349570163494,4.08247438965161,18.593422090126,93.3439848867415,2.92280786710137,4.53629143177603,1,2,0.200307488350213,0.297299203063051,2.60349058189967,4.42222036839427,0.024010169279842,1.36570616169164
"1772-062-249_D05",2,45.153,15.927,48.182,12.701,2.36372540067104,3.83259011178024,63.2653875912603,73.2532002383973,4.14733838009461,4.29392193620423,2,2,0.0622363577734043,0.0474149251916724,3.91384076387436,4.10777938175899,1.33436035125453,1.05126517505636
"1772-062-249_D07",2,25.949,16.102,27.255,12.051,2.16777819869512,3.25443600026675,20.4565599759102,26.713019738252,3.01830361226762,3.28515107719916,1,1,0.300770105487127,0.406468040322097,2.82594888008756,3.2603405909489,0.246468467467736,0.203826384246269
"1772-062-249_D08",2,23.299,17.182,21.088,10.942,2.09797541057898,3.0372100530003,16.9181158241917,21.9815371775652,2.82838499006903,3.09020288181516,1,1,0.100456234292812,0.189242093055646,2.34985382008232,2.85586157896639,-0.229626592537501,-0.200652627736235
"1772-062-249_D09",2,20.978,15.562,35.015,11.533,2.08236719843638,3.53172844446193,16.2531159983593,54.8649984843559,2.78828464413853,4.00487559481779,1,2,0.0578811084226868,-0.253446742126637,2.22813957543187,3.69501621002992,-0.351340837187955,0.638502003327287
"1772-062-249_D11",2,28.482,16.54,12.073,11.883,2.1996092999193,2.38793676009355,36.2956569643505,12.7594593199851,3.59169809125767,2.54627290397696,2,1,-0.50496567560874,-0.460031199851105,3.0188436379467,-1.12194916699975,0.439363225326872,-4.17846337370238
"1772-062-249_D12",2,35.482,15.65,12.204,12.307,2.29039557812096,2.36066530407057,48.6071111790183,12.5361510252013,3.88376984075857,2.52861655230097,2,1,-0.206008363077309,-0.487302655874084,3.52607883455479,-10.9741434251483,0.94659842193496,-14.030657631851
"1772-062-249_E01",2,39.832,19.095,17.131,11.62,2.29872949884029,2.78575170876606,50.0192615040214,17.6457479991779,3.91240816132652,2.8704948477945,2,1,-0.176799076693078,-0.062216251178592,3.5707015841376,2.24552813472299,0.991221171517774,-0.810986071979635
"1772-062-249_E02",2,17.861,15.431,22.65,10.781,2.00305651375283,3.11662159082944,13.4204633878951,23.593309508934,2.59678066059681,3.160963176455,1,1,-0.147017660241026,0.26865363088479,1.42667329717435,3.01271199889626,-1.15280711544547,-0.0438022078063655
"1772-062-249_E03",2,18.934,15.854,21.358,11.737,2.02241329942476,3.01170404306369,14.0370823419479,21.490428370851,2.64170256659952,3.06760764395277,1,1,-0.0987026752248862,0.163736083119036,1.66371163680738,2.80273024920102,-0.915768775812445,-0.253783957501606
"1772-062-249_E04",2,39.664,16.854,34.27,11.416,2.31664170551841,3.5131858836102,53.2539439611832,53.9026023928868,3.9750718668456,3.98717875862116,2,2,-0.112942685856907,-0.27198930297836,3.66598107611819,3.66790819654642,1.08650066349837,0.611393989843789
"1772-062-249_E08",2,16.701,16.942,13.686,11.131,1.90591354948895,2.58445028012426,10.8866338090103,14.880882792225,2.38753578071383,2.70007735507962,1,1,-0.374435048481118,-0.263517679820392,-10.9741434251483,1.47683426347756,-13.5536238377682,-1.57967994322507
"1772-062-249_E09",2,60.876,17.036,51.299,11.934,2.44082454223029,3.91334213499404,86.0688846626362,79.2053442181203,4.45514796008592,4.3720437740454,2,2,0.37413628341708,0.128166948405481,4.31932868246166,4.21165913645833,1.73984826984183,1.1551449297557
"1772-062-249_E10",2,32.35,15.825,12.453,11.839,2.25679998217127,2.4261292790855,43.4469110411342,13.108639127772,3.77153975692034,2.5732714882512,2,1,-0.320644029908843,-0.421838680859154,3.34365642555965,0.0510216889869002,0.764176012939821,-3.00549251771573
"1772-062-249_E11",2,54.073,15.898,26.095,11.905,2.41463205287054,3.21450629235026,77.2292917442467,25.7644781572839,4.34677881180555,3.24899672763694,2,1,0.264470049455151,0.366538332405604,4.18096289092659,3.19131953099385,1.60148247830677,0.134805324291218
"1772-062-249_F01",2,19.219,16.934,28.117,11.81,1.99854770057784,3.29613311841355,13.2829099289141,43.8694698915359,2.58647824119792,3.78121863148387,1,2,-0.158121653031599,-0.489042068175016,1.36514806416806,3.33037650330104,-1.21433234845176,0.273862296598407
"1772-062-249_F05",2,53.504,15.117,57.277,11.591,2.41568391108642,4.03223863548172,77.5600938093303,88.8921367247705,4.3510530398803,4.48742368781787,2,2,0.268798176745666,0.247063448893159,4.18650090043074,4.36057394505557,1.60702048781092,1.30405973835294
"1772-062-249_F07",2,17.248,14.956,14.964,11.285,1.99876704776377,2.6658383522929,13.2895504407269,15.9320172503729,2.58697804527016,2.7683307480688,1,1,-0.157582756217295,-0.182129607651754,1.36820683867439,1.84142301594453,-1.21127357394544,-1.2150911907581
"1772-062-249_F08",2,41.664,15.832,44.781,9.701,2.34021404136947,3.82386915788568,57.9694337757239,72.6386766194815,4.05991586776424,4.28549751578294,2,2,-0.026600467282535,0.038693971297115,3.79039607327787,4.09641320732588,1.21091566065804,1.03989900062325
"1772-062-249_F09",2,25.679,15.971,38.518,11.182,2.16550599469333,3.63855937021392,20.3246983841974,60.7711681284992,3.01183681567788,4.10711546808691,1,2,0.293982472913139,-0.146615816374642,2.81173232768625,3.84698655463489,0.232251915066426,0.790472347932257
"1772-062-249_F10",2,35.453,15.606,68.518,11.124,2.29053645443612,4.22090378902092,48.6305169855101,106.834387423688,3.88425125535878,4.67127985432433,2,2,-0.205517211972987,0.435728602432357,3.52683490203202,4.58872180806709,0.947354489412193,1.53220760136446
"1772-062-249_F11",2,21.737,16.197,42.467,11.234,2.08519801294363,3.73609695372305,16.3707479219017,66.7432343203068,2.79549607891001,4.20085293364596,1,2,0.0655454020745714,-0.049078232865516,2.25077654058109,3.98025726798262,-0.328703872038737,0.923743061279992
"1772-062-249_F12",2,64.029,15.54,49.416,12.015,2.45975862847426,3.87332375628887,93.3231242879835,76.1955577155004,4.53606792588968,4.33330316329638,2,2,0.455936179703509,0.0881485697003063,4.42011900791768,4.16047948185284,1.84063859529785,1.10396527515021
"1772-062-249_G01",2,18.175,15.715,26.584,11.818,2.00398033811596,3.23738349642394,13.448922724236,26.3032946766504,2.59889900798774,3.26969420421417,1,1,-0.144735596265708,0.389415536479286,1.43894338976617,3.23110928045887,-1.14053702285366,0.17459507375624
"1772-062-249_G02",2,18.292,15.343,17.336,11.321,2.01862003388448,2.81636634458567,13.9128099065926,18.1172124527875,2.63280999176005,2.89686245063414,1,1,-0.108253985486926,-0.0316016153589853,1.62024816965504,2.33303838924854,-0.959232242964789,-0.723475817454092
"1772-062-249_G03",2,41.613,16.044,66.168,11.628,2.33826929223528,4.17808810565496,57.5590519685683,102.460695632203,4.05281141156679,4.62947926779313,2,2,-0.0338254757043138,0.392912919066397,3.78016272003017,4.53771641723934,1.20068230741034,1.48120221053671
"1772-062-249_G05",2,59.401,14.942,44.263,11.029,2.44346672424341,3.78271126894781,87.0347642771962,69.8097225034751,4.46630762823306,4.24577329094899,2,2,0.385421623925976,-0.00246391764075685,4.33334945597724,4.04235548810092,1.75386904335741,0.985841281398288
"1772-062-249_G06",2,17.854,15.533,30,11.526,1.99967394293194,3.37331217817262,13.3170611325231,47.1903493982454,2.58904600507215,3.85418940978475,1,2,-0.155353272303224,-0.411863008415943,1.3807801671142,3.45514637799231,-1.19870024550563,0.398632171289685
"1772-062-249_G07",2,37.555,15.577,29.65,12.219,2.3096390806545,3.33690771844577,51.95570189444,45.5919749979233,3.95039146887441,3.81973171414518,2,2,-0.138083759230707,-0.448267468142791,3.62882399284663,3.39703227005462,1.0493435802268,0.340518063351995
"1772-062-249_G08",2,25.832,16.985,58.949,12.109,2.15092965139737,4.05249773718684,19.5079154312135,90.6606161667377,2.97082030275606,4.50712304194601,1,2,0.250879472290014,0.267322550598282,2.71886045832315,4.38551957855141,0.13938004570332,1.32900537184878
"1772-062-249_G09",2,21.518,15.92,26.912,11.022,2.0865115203928,3.28057281267112,16.4257693054941,27.3547352456919,2.79885140074684,3.30888964900768,1,1,0.0691102491196015,0.432604852726462,2.26119143091516,3.30447202037052,-0.318288981704667,0.247957813667891
"1772-062-249_G12",2,18.591,16.518,29.591,12.27,1.99182194701441,3.33298991594904,13.0817972854384,45.423402434131,2.57122174373316,3.81602744435461,1,2,-0.174581651978497,-0.452185270639523,1.26777887327554,3.39070167801004,-1.31170153934429,0.33418747130741
"1772-062-249_H01",2,18.978,16.839,29.964,12.139,1.99393314410834,3.35081595210123,13.1444078253883,46.1957712718705,2.57599640774817,3.83288826298659,1,2,-0.169428208856079,-0.434359234487332,1.29912046992217,3.41938400612226,-1.28035994269766,0.362869799419626
"1772-062-249_H03",2,19.774,16.577,34.934,11.255,2.02575729280936,3.5374749999547,14.1480737536774,55.1668966213295,2.64957848434049,4.01036307450279,1,2,-0.0902485622257589,-0.24770018663386,1.7009949098996,3.70337061921627,-0.878485502720225,0.646856412513641
"1772-062-249_H04",2,36.474,17.489,41.314,12.511,2.28228349997845,3.67640193260282,47.2854633057834,63.0193131383482,3.85620291857499,4.14344123716387,2,2,-0.234140874796552,-0.108773253985739,3.48243123350566,3.89926158820549,0.902950820885837,0.842747381502863
"1772-062-249_H05",2,33.964,15.883,54.577,12.35,2.27326772422416,3.96893249940123,45.8748733678798,83.5912958324271,3.82591754599773,4.42593939783313,2,2,-0.265066237251143,0.183757312812663,3.43364370299091,4.28184186669897,0.854163290371088,1.22532765999634
"1772-062-249_H06",2,20,15.285,34.825,10.949,2.06575655349549,3.54318872114177,15.5881161725269,55.4687947583031,2.74650884013839,4.01582060601972,1,2,0.0134124239941709,-0.241986465446795,2.08953095590732,3.7116558101283,-0.489949456712508,0.65514160342567
"1772-062-249_H07",2,61.299,15.153,69.372,12.175,2.45047250365559,4.21800657904984,89.66713731397,106.532489286715,4.49610433977464,4.66845000235203,2,2,0.415547019356463,0.432831392461276,4.37059232312487,4.58528348927978,1.79111191050504,1.52876928257715
"1772-062-249_H10",2,46.453,15.46,40.635,11.672,2.3749244679958,3.68044397529283,66.0225915959902,63.2645095947735,4.18999698036515,4.14732450200719,2,2,0.105540804561121,-0.104731211295728,3.97254341235731,3.90480119313444,1.39306299973749,0.848286986431809
"1772-064-103_A01",3,34.971,25.825,35.92,13.934,2.15609236398519,3.48697744534104,18.9386481103478,28.7637299998393,2.94120470772088,3.35911521845719,1,1,0.219700394238393,0.487702993570005,2.05301762233207,2.93010688425288,-0.526462790287757,-0.133100091889436
"1772-064-103_A02",3,81.365,25.234,82.109,14.482,2.48696604322071,4.36090513805177,71.4606488996462,80.4136768718159,4.26914693315362,4.38718427206377,2,2,0.185817483810577,0.143793092239261,3.8673892416764,4.05370830868689,1.28790882905657,0.990501332544578
"1772-064-103_A03",3,71.708,25.234,35.993,14.007,2.45180268643808,3.48697744534104,61.2740922324663,28.7637299998393,4.11535711465681,3.35911521845719,2,1,0.029752215964602,0.487702993570005,3.67859401352762,2.93010688425288,1.0991136009078,-0.133100091889436
"1772-064-103_A04",3,69.613,25.219,127.555,13.65,2.44319112539478,4.82515675928708,59.0800321861026,126.458519616135,4.0788930024515,4.83991434622109,2,2,-0.00730555600450255,0.60804471347457,3.63280532226767,4.57506576474212,1.05332490964785,1.51185878859981
"1772-064-103_A05",3,48.679,25.088,40.642,14.095,2.32300299385508,3.61759825210897,37.1362672127833,32.4312029256849,3.61459404502492,3.47912101262189,2,1,-0.481452433127733,0.61832380033794,3.0005662804609,3.11861774404953,0.421085867841075,0.0554107679072144
"1772-064-103_A06",3,55.226,25.036,54.307,13.277,2.36991595060271,3.94605721497105,44.0971336771843,53.9506775531192,3.78639478435825,3.98807025053388,2,2,-0.305454534009554,-0.271054830841459,3.24721174081495,3.5540045035503,0.667731328195127,0.490797527407986
"1772-064-103_A07",3,79.701,26.971,60.007,15.73,2.47539193944878,4.00693310521113,67.8731497565294,57.1813185572854,4.21764051831024,4.04622724639194,2,2,0.133588176987979,-0.210178940601378,3.80488555063858,3.63016635196395,1.22540513801876,0.56695937582164
"1772-064-103_A08",3,91,27.255,61.139,14.847,2.51028479994209,4.04292845327561,79.4921744732103,59.1861666088391,4.37565858251607,4.08068784243638,2,2,0.29370950640863,-0.174183592536902,3.99459174668629,3.67467015708203,1.41511133406647,0.611463180939723
"1772-064-103_A09",3,58.277,25.591,92.314,15.044,2.38507136941055,4.47700721471162,46.7300057328208,90.0080936267204,3.84438647939199,4.49989959547266,2,2,-0.246204666879208,0.259895168899116,3.32664784876707,4.1870067790417,0.747167436147246,1.12379980289938
"1772-064-103_A10",3,90.139,25.934,102.358,14.891,2.51159280960329,4.58668029667425,79.9773992911561,100.153719225575,4.38174408590019,4.60670619797321,2,2,0.299869470179631,0.369568250861737,4.00178208637944,4.31096257646638,1.42230167375962,1.24775560032406
"1772-064-103_A11",3,29.599,25.212,25.978,14.504,2.05760736929682,3.09896552819564,14.6285636814288,20.3110934296817,2.68297603396012,3.01116721115356,1,1,-0.0544527420806259,0.0996910764246102,1.31834661928028,2.27978460327588,-1.26113379333954,-0.783422372866429
"1772-064-103_A12",3,82.197,24.511,121.854,14.628,2.49200307997971,4.77006578895867,73.1009197516152,119.813169672548,4.29184094877802,4.78593361012815,2,2,0.208818224141328,0.552953743146159,3.89471550685437,4.51463975363892,1.31523509423454,1.45143277749661
"1772-064-103_B01",3,45.993,25.328,147.161,14.438,2.29807854004716,4.96580527817846,34.0498154360236,145.181710997841,3.52782461219973,4.97798613714226,2,2,-0.57064002023201,0.748693232365953,2.8681424450599,4.72796524670123,0.288662032440075,1.66475827055891
"1772-064-103_B02",3,29.861,26.46,48.569,14.197,2.03149148897355,3.80828339761136,13.735572875185,47.3262218075883,2.61998902782814,3.85706451414381,1,2,-0.122035836674879,-0.408828648201149,1.06377050312126,3.37694327654718,-1.51570990949856,0.313736300404868
"1772-064-103_B03",3,126.219,25.686,97.38,15.044,2.59069203282546,4.53299726349451,118.297501870147,95.0485701672518,4.77320265385645,4.5543880258676,2,2,0.695271566534267,0.315885217682,4.45018702890653,4.25050943319554,1.87070661628671,1.18730245705323
"1772-064-103_B04",3,27.365,25.73,21.146,14.431,1.97739660439076,2.85738932393225,12.1361593216084,16.4844102939412,2.49618936997657,2.80241510360246,1,1,-0.255830651150754,-0.141885127838786,0.331343801445419,1.7440448270714,-2.2481366111744,-1.31916214907091
"1772-064-103_B05",3,44.737,24.635,130.686,13.474,2.29291695861997,4.85135034532735,33.4559424523203,129.748858329032,3.51022942258438,4.86560072300175,2,2,-0.588752436110636,0.63423829951484,2.84052030969875,4.60368525807621,0.261039897078928,1.5404782819339
"1772-064-103_B06",3,36.934,26.175,89.007,13.861,2.18216929060116,4.45256664206197,20.3994941250245,87.8947947376384,3.01551010274979,4.47614058493584,1,2,0.297838269230824,0.235454596249459,2.21544361070798,4.15913388499901,-0.364036801911848,1.0959269088567
"1772-064-103_B07",3,29.328,25.723,49.46,14.752,2.0371070128392,3.81571032328623,13.9203295937182,47.6605289764827,2.6333503323356,3.86410357057003,1,2,-0.107673438285536,-0.401401722526277,1.12202276783312,3.38667120502745,-1.45745764478671,0.323464228885135
"1772-064-103_B08",3,88.737,26.336,14.993,14.898,2.50640177708259,2.37917569515576,78.0744741355599,11.7666395341731,4.35766316777099,2.46526836939085,2,1,0.27549120221834,-0.620098756615275,3.9732822979842,-2.51417739028539,1.39380188536438,-5.5773843664277
"1772-064-103_B09",3,72.905,25.489,15.307,14.628,2.45556743422618,2.43185742869818,62.2677482726945,12.0124978944301,4.13144360752225,2.48594759901482,2,1,0.0460936960821909,-0.567417023072848,3.69866072158174,-0.547433154327237,1.11918030896192,-3.61064013046955
"1772-064-103_B10",3,97.708,25.307,68.394,14.752,2.5332750100037,4.16422814801637,88.6228397430777,66.4991359284022,4.4843896093008,4.19718895401953,2,2,0.403704245016233,-0.0528838977961388,4.12192110854718,3.82203334042235,1.54244069592736,0.758826364280034
"1772-064-103_B11",3,26.394,25.569,17.467,14.277,1.94863883597074,2.63124114841525,11.4025664686089,13.6618805927161,2.4338384588881,2.6146095161687,1,1,-0.323747114957253,-0.368033303355781,-0.352670895551254,0.999721913892956,-2.93215130817108,-2.06348506224936
"1772-064-103_B12",3,124.015,24.526,100.022,13.504,2.58891026809549,4.57696616561502,117.196252500722,99.2095004658115,4.76384990138188,4.59723378052981,2,2,0.685841624555443,0.359854119802506,4.43974808238552,4.30005348187135,1.8602676697657,1.23684650572904
